N,125,250,500,1000,2500
n,500,500,500,500,500
r,,,,,
0.2,80.8455335,112.2347179,125.6281407,111.1086171,69.0950916
0.4,80.5636661,111.6697717,125.3132832,111.1104907,69.27030178
0.6,80.3751908,111.4828587,125.2086811,111.1108359,69.32846762
0.8,80.28104401,111.3896628,125.1564455,111.1109564,69.35750614
1,80.22466765,111.3338283,125.1251251,111.1110121,69.37491505
1.2,80.18713008,111.2966399,125.1042536,111.1110424,69.38651509
1.4,80.16034036,111.2700936,125.0893495,111.1110606,69.39479794
1.6,80.1402605,111.2501932,125.0781739,111.1110725,69.4010085
1.8,80.12465022,111.2347205,125.0694831,111.1110806,69.405838
2,80.11216665,111.2223459,125.0625313,111.1110864,69.409701
4,80.05604163,111.1666976,125.0312578,111.1111049,69.42707803
10,80.02240666,111.1333383,125.0125013,111.1111101,69.43749915
